app_id,content,is_positive
300,just a game for gmod textures,0
300,game is a toltal waste of my time no coms means no fun add coms and i may consider likeing it otherwise no,0
300,its fun but its trash compared to the original,0
300,This game is alright but theres only two servers and both banned me for team killing once wtf fuck this game and its community,0
300,worst game i ever played,0
300,bad game i got pwned by 2 40 year olds and my hairline has receded,0
300,OG DOD is Better change my mind,0
300,the game is fun but the community is pretty garbage,0
300,Cant Run it on Windows 10,0
300,Only get this game for the gmod content since the main game is unbalanced and bad,0
300,I seen boob in the vents,0
300,the players are cheating im no dumb ass point blank shots and no kills,0
300,valve likes to lick russian asshole,0
300,just full of middle aged men who make fun of you when you die,0
300,I do not recommend this game because to me every server i join i die the next few seconds either from a headshot by a sniper or gun downed by a machine gunner,0
300,Bunny hop your way past those snipers,0
300,"sucks no servers to play on
",0
300,nobody play at SEA server,0
300,"got bored in one week
",0
300,in the long past was good but now no players and bad perfomance to servers,0
300,Got banned from 3 servers because I was too good,0
300,it ok but dying too much in the game,0
300,i dont know how people pay this,0
300,Probably a good game but the Australian servers are all empty or have 50 mods you have to download,0
300,Unsuccessful multiplayer project from Valve,0
300,its not the product its the cheaters and your sites to by programs foool,0
300,Always a fun of respawn killing,0
300,Not the best but alright,0
300,cs source with nazi models instead,0
300,no lo juega ni dios,0
300,garbage aiming mechanics and the recoil is insane for every gun,0
320,nothing more fun than constantly being spawncamped and oneshotting with a pistol,1
320,HILAWIOUS DEATHSSSSS BY P H Y S I C S,1
320,ran into a bot that does alec baldwin shooting jokes,1
320,I killed someone by throwing a giant metal horse at them,1
320,way better than the FPS giants of today,1
320,dios pero que buen juego,1
320,gun gun go bang bang,1
320,more active than gmod hl2 dm,1
320,revolver or melee no balls,1
320,Its cool FPS game xD,1
320,Although it is no where near as good as the original it is fun to mess around in i think its fun enough to play as long as you have friends Deccentt Gam,1
320,die all the time LOL,1
320,A fun game with all the random gamemodes in it such as deathrun etc,1
320,i honestly do have a lot of fun playing this game with the bots n stuff,1
320,its good game to be honest,1
320,this game encourages its players to throw their furniture at other people,1
320,I dun get it is this helf life 2 or r u tryin 2 rusle my jommers,1
320,Killing people with toilets is fun,1
320,We need Half life Alyx deathmatch,1
320,This Game is still good and i like it due to it have a lot of replay value,1
320,Fun multiplayer shooter with half life theme,1
320,u can be Canocopie canbine,1
320,love throwing bombs at my friends,1
320,STARTED PLAYING WHEN FIRST RELEASED STILL LOVE IT,1
320,game barely works anymore but its kind of funny,1
320,i forgot i had this,1
320,Atom bigger than online Half life 2 Deathmatch,1
320,you shoot thing at dude,1
320,"very good game i recommend gravity gun only servers
",1
320,A fun way to wait for hl3,1
320,muy bueno mi amigo me dio palancasos en el culo y me gusto,1
320,SHE DEATHMATCH ON MY HALF TIL WE CREATE LIFE,1
320,it was a fun experience,1
320,filled with annoying bitches and campers and pussies but otherwise its ok,1
320,well its in the name,1
320,BIG SAD NO ONE PLAYS THIS GAME,1
320,"i kick ass at this game
",1
320,its fun to see people get mad over this game,1
320,Silly game where you can kill people with a toilet,1
320,Finally I can let go of my fear of getting a headcrab forcefully attached to my person,1
320,i love this game get it it is worth it,1
320,it is ok I guess,1
320,half life 2 but pvp,1
320,HOLY SHIT THIS IS FUN,1
320,vewy gud ples by it soo gud uauauauauauuauauaujauau,1
320,good PVP game but low player count,1
320,probably the best game ever,1
320,Very fun the gravity y gun makes it unquiqe over other shooters like Cs go or tfc,1
320,still updated more than tf2,1
320,i love lobbing explosives barrels at players just like how i throw beer bottles at my bitch wife,1
320,Best FPS game to ever hit the scene,1
320,I had fun with this game,1
320,Still better than Call Of Duty,1
320,fuck this i cant even borrow it from by brother now it just says to purchase but its good still,1
320,Good game zombie servers are the bests,1
320,its a good game but it shouldve came when hl2 released,1
320,some guys are too pro with the toilets its hard 2 play,1
320,average half life 1 op mp5 fan vs half life 2 deathmatch smg that does 3 damage per shot enjoyer,1
320,i killed someone with a computer would recommend,1
320,Awesome game but good luck finding a decent server to play on lel,1
320,"because i can see my friends in the game
",1
320,probebly valves best mutiplayer game,1
320,Es divertido para pasar el rato,1
320,just bunnyhop to win the game,1
320,Indiscriminate destruction of friends without remorse or hesitation,1
320,This is my favorite game ever,1
320,get the pulse rifle and you win,1
320,Best game valves ever made and i highly recommed if your into games that started there own genere such as this game it open a new help for  garrymode,1
320,got no words but its good,1
320,MAKE IT FUCKING FREE TO PLAY FOR CRYING OUT LOUD THE GAME IS DEAD ALREADY,1
320,i cant dilate to this,1
320,this game is the ultimate online shooter,1
320,"This game is fun there are some mechanics that improves the game play
",1
320,This is a great game and Fozybear funhouse is a great server,1
320,i mean its ok im sure but there arent any active vanilla servers from what i can gather so i cant recommend it,0
320,quake DM or even CS is better,0
320,just join a gmod server,0
320,Why does this cost money now,0
320,Good game but hard to run it on windows 10,0
320,This game used to be fun but it really is dying most servers are empty and whats left is not pretty,0
320,wouldnt let me play at all,0
320,Great game but not many people play now,0
320,fucking game baed me bc i cheated oe time i cs go where i was akiddo that didt know it better ad ayways the server are just caos if your ot goood i fighig ur fucked so who ever came up with this game should quit thier job,0
320,game full of mean kids,0
320,it died 400 years ago RIP,0
320,This game feels like stumbling into an alleyway in downtown detroit that is filled with broken beer bottles and used syringes,0
320,i dont like it i hate multiplayer shooters well its cheap but its same thing to throw ur money into lava but for guys who like multiplayer shooters i would recomend this but theres a lot of better shooters so NO,0
320,other people are too good at it,0
320,really clunky and unfun to play,0
320,Populated with autistic losers that assured me that they could trace my IP for making fun of them,0
320,it suxs and got it 4 free cuntz,0
320,Rip off of cod and hl2,0
320,if you want a multiplayer experience look to gmod,0
320,Everyone in this game is a dick head who is like 12 and dont understand how to not be a cunt,0
320,i shot someone in the dick,0
320,when i grab a prop with a gravity gun when im close to the enemy the prop just goes through them fix this bug please,0
